split_name,scheme,temp_index,temperature,in_validation,contact_loss,rg_loss
kfold5_fold3,kfold,4,284.504,0,0.04262669171,0.01060586583
kfold5_fold3,kfold,5,285.641,0,0.04164705879,0.01013262131
kfold5_fold3,kfold,6,286.783,0,0.04422844769,0.01050681736
kfold5_fold3,kfold,7,287.929,0,0.04578100591,0.01057298629
kfold5_fold3,kfold,8,289.08,1,0.04915935017,0.01058029984
kfold5_fold3,kfold,9,290.235,0,0.04876522087,0.01039144846
kfold5_fold3,kfold,10,291.395,0,0.04736226179,0.01079425017
kfold5_fold3,kfold,11,292.56,0,0.04831230946,0.0107734593
kfold5_fold3,kfold,12,293.729,0,0.0477214568,0.01058539182
kfold5_fold3,kfold,13,294.903,1,0.04715969323,0.011068814
kfold5_fold3,kfold,14,296.082,0,0.04997696834,0.01258694037
kfold5_fold3,kfold,15,297.266,0,0.04973232469,0.01239170721
kfold5_fold3,kfold,16,298.454,0,0.05000666183,0.01043605849
kfold5_fold3,kfold,17,299.647,0,0.0502095854,0.01104166746
kfold5_fold3,kfold,18,300.845,1,0.0531812207,0.01063651204
kfold5_fold3,kfold,19,302.047,0,0.05442368886,0.01114906999
kfold5_fold3,kfold,20,303.254,0,0.0560523923,0.01126632044
kfold5_fold3,kfold,21,304.467,0,0.05531420653,0.01028985742
kfold5_fold3,kfold,22,305.683,0,0.05734892704,0.01054895908
kfold5_fold3,kfold,23,306.905,1,0.05615459099,0.009873245994
kfold5_fold3,kfold,24,308.132,0,0.05248283529,0.01073310137
kfold5_fold3,kfold,25,309.364,0,0.05343768504,0.01061402119
kfold5_fold3,kfold,26,310.6,0,0.0501087084,0.01176382373
kfold5_fold3,kfold,27,311.842,0,0.05098640836,0.01145369599
kfold5_fold3,kfold,28,313.088,1,0.05420050706,0.01192487244
kfold5_fold3,kfold,29,314.34,0,0.05239531519,0.01131298445
kfold5_fold3,kfold,30,315.596,0,0.05372456345,0.01154274017
kfold5_fold3,kfold,31,316.858,0,0.05372756331,0.01128799296
kfold5_fold3,kfold,32,318.124,0,0.05486928496,0.010945048
kfold5_fold3,kfold,33,319.396,1,0.05819765283,0.01128037485
kfold5_fold3,kfold,34,320.672,0,0.05986273678,0.01110976024
kfold5_fold3,kfold,35,321.954,0,0.05821432389,0.01128721514
kfold5_fold3,kfold,36,323.241,0,0.06048065162,0.01100659541
kfold5_fold3,kfold,37,324.533,0,0.05782157943,0.01106456093
kfold5_fold3,kfold,38,325.83,1,0.06035904369,0.01108955176
kfold5_fold3,kfold,39,327.132,0,0.06198919358,0.01279411658
kfold5_fold3,kfold,40,328.44,0,0.05999294657,0.0128207742
kfold5_fold3,kfold,41,329.753,0,0.06311996218,0.01435529828
kfold5_fold3,kfold,42,331.071,0,0.06041025452,0.0149807106
kfold5_fold3,kfold,43,332.394,1,0.06358146349,0.01518941099
kfold5_fold3,kfold,44,333.723,0,0.06322739982,0.01605459697
kfold5_fold3,kfold,45,335.057,0,0.06289315095,0.01575700939
kfold5_fold3,kfold,46,336.396,0,0.06418379725,0.01623216839
kfold5_fold3,kfold,47,337.741,0,0.06505117954,0.01681142673
kfold5_fold3,kfold,48,339.091,1,0.06315995974,0.01698349999
kfold5_fold3,kfold,49,340.446,0,0.06386617637,0.01648024301
kfold5_fold3,kfold,50,341.807,0,0.06749629666,0.01804771956
kfold5_fold3,kfold,51,343.173,0,0.06400172516,0.01673698879
kfold5_fold3,kfold,52,344.545,0,0.06611937242,0.01719660724
kfold5_fold3,kfold,53,345.922,1,0.06343068876,0.01688294614
kfold5_fold3,kfold,54,347.305,0,0.06581415753,0.01751072478
kfold5_fold3,kfold,55,348.693,0,0.06696638541,0.01761766768
kfold5_fold3,kfold,56,350.086,0,0.06975825134,0.01734123406
kfold5_fold3,kfold,57,351.486,0,0.06754677114,0.01699916689
kfold5_fold3,kfold,58,352.891,1,0.06744387198,0.01700913552
kfold5_fold3,kfold,59,354.301,0,0.06792489446,0.01782672531
kfold5_fold3,kfold,60,355.717,0,0.06765169418,0.01695900943
kfold5_fold3,kfold,61,357.139,0,0.06692879,0.01731290483
kfold5_fold3,kfold,62,358.567,0,0.06388468204,0.01724317517
kfold5_fold3,kfold,63,360,1,0.06492920313,0.01741019708
kfold5_fold4,kfold,0,280,0,0.03881311102,0.01125347125
kfold5_fold4,kfold,1,281.119,0,0.03767119978,0.01124554764
kfold5_fold4,kfold,2,282.243,0,0.03998741247,0.01171649165
kfold5_fold4,kfold,3,283.371,0,0.04233805331,0.01109872323
kfold5_fold4,kfold,4,284.504,1,0.04261967089,0.0106085855
kfold5_fold4,kfold,5,285.641,0,0.04164126884,0.01013619433
kfold5_fold4,kfold,6,286.783,0,0.04422335903,0.0105118033
kfold5_fold4,kfold,7,287.929,0,0.0457786842,0.01057844115
kfold5_fold4,kfold,8,289.08,0,0.04915752037,0.01058711557
kfold5_fold4,kfold,9,290.235,1,0.04876499008,0.01039798988
kfold5_fold4,kfold,10,291.395,0,0.04736283709,0.01080016359
kfold5_fold4,kfold,11,292.56,0,0.04831360072,0.01077927712
kfold5_fold4,kfold,12,293.729,0,0.04771987353,0.01058881231
kfold5_fold4,kfold,13,294.903,0,0.0471585774,0.01107099873
kfold5_fold4,kfold,14,296.082,1,0.04997891823,0.01259001411
kfold5_fold4,kfold,15,297.266,0,0.04973399059,0.01239526332
kfold5_fold4,kfold,16,298.454,0,0.05000994122,0.01043939757
kfold5_fold4,kfold,17,299.647,0,0.05021235318,0.01104655189
kfold5_fold4,kfold,18,300.845,0,0.05318677247,0.01064196126
kfold5_fold4,kfold,19,302.047,1,0.05443073782,0.01115516222
kfold5_fold4,kfold,20,303.254,0,0.05606225166,0.01127381552
kfold5_fold4,kfold,21,304.467,0,0.05532218049,0.01029729304
kfold5_fold4,kfold,22,305.683,0,0.05735874973,0.01055731533
kfold5_fold4,kfold,23,306.905,0,0.05616063853,0.009877836015
kfold5_fold4,kfold,24,308.132,1,0.05248718531,0.01073384584
kfold5_fold4,kfold,25,309.364,0,0.05344019234,0.01061323374
kfold5_fold4,kfold,26,310.6,0,0.05010690784,0.01175939839
kfold5_fold4,kfold,27,311.842,0,0.05098628126,0.01144978975
kfold5_fold4,kfold,28,313.088,0,0.05420473228,0.01192415852
kfold5_fold4,kfold,29,314.34,1,0.05240045485,0.0113122484
kfold5_fold4,kfold,30,315.596,0,0.05373031226,0.01154223063
kfold5_fold4,kfold,31,316.858,0,0.05373307589,0.01128667089
kfold5_fold4,kfold,32,318.124,0,0.05487549349,0.01094350322
kfold5_fold4,kfold,33,319.396,0,0.05820032639,0.01127723936
kfold5_fold4,kfold,34,320.672,1,0.05986460696,0.01110617675
kfold5_fold4,kfold,35,321.954,0,0.05821532082,0.01128402397
kfold5_fold4,kfold,36,323.241,0,0.06048200983,0.01100441863
kfold5_fold4,kfold,37,324.533,0,0.0578215115,0.01106244118
kfold5_fold4,kfold,38,325.83,0,0.06035908454,0.01108868376
kfold5_fold4,kfold,39,327.132,1,0.06198922238,0.01279458874
kfold5_fold4,kfold,40,328.44,0,0.05999322697,0.01282311924
kfold5_fold4,kfold,41,329.753,0,0.06312020205,0.01435998439
kfold5_fold4,kfold,42,331.071,0,0.06041016413,0.01498711402
kfold5_fold4,kfold,43,332.394,0,0.06358122796,0.0151977226
kfold5_fold4,kfold,44,333.723,1,0.06322654818,0.01606455479
kfold5_fold4,kfold,45,335.057,0,0.06289174456,0.01577086152
kfold5_fold4,kfold,46,336.396,0,0.06418455519,0.01625007876
kfold5_fold4,kfold,47,337.741,0,0.06505025533,0.01682967077
kfold5_fold4,kfold,48,339.091,0,0.06315736465,0.01700668178
kfold5_fold4,kfold,49,340.446,1,0.06386015206,0.01650757698
kfold5_fold4,kfold,50,341.807,0,0.06749304283,0.01807654587
kfold5_fold4,kfold,51,343.173,0,0.06399342183,0.01676401271
kfold5_fold4,kfold,52,344.545,0,0.06610241307,0.0172239208
kfold5_fold4,kfold,53,345.922,0,0.06341567348,0.01691500418
kfold5_fold4,kfold,54,347.305,1,0.06580252792,0.0175486984
kfold5_fold4,kfold,55,348.693,0,0.06694974364,0.01765675186
kfold5_fold4,kfold,56,350.086,0,0.06973017893,0.01737788672
kfold5_fold4,kfold,57,351.486,0,0.06752341789,0.01704685279
kfold5_fold4,kfold,58,352.891,0,0.06740319578,0.01705399645
kfold5_fold4,kfold,59,354.301,1,0.0678807052,0.01787721837
kfold5_fold4,kfold,60,355.717,0,0.06760378523,0.01700988953
kfold5_fold4,kfold,61,357.139,0,0.06687262735,0.0173652911
kfold5_fold4,kfold,62,358.567,0,0.06382355824,0.01730446002
kfold5_fold4,kfold,63,360,0,0.06486708759,0.01747989104
blocked_low,blocked_low,0,280,1,0.04295514715,0.01122242759
blocked_low,blocked_low,1,281.119,1,0.04054213902,0.01119183807
blocked_low,blocked_low,2,282.243,1,0.04333680748,0.01192724472
blocked_low,blocked_low,3,283.371,1,0.04479761539,0.01118540783
blocked_low,blocked_low,4,284.504,1,0.04476915353,0.0109534436
blocked_low,blocked_low,5,285.641,1,0.04345371048,0.01032968846
blocked_low,blocked_low,6,286.783,1,0.04576683148,0.01049652141
blocked_low,blocked_low,7,287.929,1,0.04683635815,0.01050431394
blocked_low,blocked_low,8,289.08,1,0.0500397204,0.01035336617
blocked_low,blocked_low,9,290.235,1,0.04939521671,0.01020176873
blocked_low,blocked_low,10,291.395,1,0.04786507708,0.01067434787
blocked_low,blocked_low,11,292.56,1,0.04869070693,0.0106609051
blocked_low,blocked_low,12,293.729,1,0.04832137416,0.01067627482
blocked_low,blocked_low,13,294.903,1,0.04766599062,0.01124064581
blocked_low,blocked_low,14,296.082,1,0.05019611649,0.01266278186
blocked_low,blocked_low,15,297.266,1,0.04993869949,0.01241668021
blocked_low,blocked_low,16,298.454,0,0.05007520787,0.0104600715
blocked_low,blocked_low,17,299.647,0,0.05028632676,0.01096072657
blocked_low,blocked_low,18,300.845,0,0.05308145183,0.01051688716
blocked_low,blocked_low,19,302.047,0,0.05424143395,0.01099616321
blocked_low,blocked_low,20,303.254,0,0.05574443161,0.01105189701
blocked_low,blocked_low,21,304.467,0,0.05510094432,0.01008784547
blocked_low,blocked_low,22,305.683,0,0.05707486209,0.01032200339
blocked_low,blocked_low,23,306.905,0,0.05602501241,0.009785349367
blocked_low,blocked_low,24,308.132,0,0.05241103129,0.01076011906
blocked_low,blocked_low,25,309.364,0,0.05341398069,0.01066979049
blocked_low,blocked_low,26,310.6,0,0.05017728757,0.01188554946
blocked_low,blocked_low,27,311.842,0,0.05100741414,0.01154097349
blocked_low,blocked_low,28,313.088,0,0.05414998145,0.01194443714
blocked_low,blocked_low,29,314.34,0,0.05234649442,0.01132528215
blocked_low,blocked_low,30,315.596,0,0.05368979255,0.01154750326
blocked_low,blocked_low,31,316.858,0,0.0537179334,0.0112904775
blocked_low,blocked_low,32,318.124,0,0.0548908288,0.01093993255
blocked_low,blocked_low,33,319.396,0,0.05822520569,0.0112515382
blocked_low,blocked_low,34,320.672,0,0.05989999909,0.01105036641
blocked_low,blocked_low,35,321.954,0,0.0582509979,0.01120219064
blocked_low,blocked_low,36,323.241,0,0.06055639043,0.01091526057
blocked_low,blocked_low,37,324.533,0,0.05783294359,0.01090143349
blocked_low,blocked_low,38,325.83,0,0.06038974304,0.01091688482
blocked_low,blocked_low,39,327.132,0,0.06199878968,0.01254512341
blocked_low,blocked_low,40,328.44,0,0.05998640434,0.01253110938
blocked_low,blocked_low,41,329.753,0,0.06313572646,0.01402002625
blocked_low,blocked_low,42,331.071,0,0.06045373887,0.0146624489
blocked_low,blocked_low,43,332.394,0,0.06363118043,0.01487608838
blocked_low,blocked_low,44,333.723,0,0.06329773194,0.01575815177
blocked_low,blocked_low,45,335.057,0,0.06297396199,0.01541564132
blocked_low,blocked_low,46,336.396,0,0.06420784813,0.01586413311
blocked_low,blocked_low,47,337.741,0,0.06510736022,0.01650403592
blocked_low,blocked_low,48,339.091,0,0.06323666318,0.0166554775
blocked_low,blocked_low,49,340.446,0,0.0639752801,0.01615975696
blocked_low,blocked_low,50,341.807,0,0.06755714374,0.01777369083
blocked_low,blocked_low,51,343.173,0,0.06409197901,0.01653542254
blocked_low,blocked_low,52,344.545,0,0.06624119552,0.01704105507
blocked_low,blocked_low,53,345.922,0,0.06350821434,0.01675014782
blocked_low,blocked_low,54,347.305,0,0.06585229191,0.01740963604
blocked_low,blocked_low,55,348.693,0,0.06698931116,0.01756972662
blocked_low,blocked_low,56,350.086,0,0.06975382033,0.01734680542
blocked_low,blocked_low,57,351.486,0,0.06751263695,0.0170707416
blocked_low,blocked_low,58,352.891,0,0.06733713109,0.01713662915
blocked_low,blocked_low,59,354.301,0,0.06776482914,0.01803732718
blocked_low,blocked_low,60,355.717,0,0.06743761588,0.01724108455
blocked_low,blocked_low,61,357.139,0,0.06663381003,0.01767701479
blocked_low,blocked_low,62,358.567,0,0.06352637327,0.01775002304
blocked_low,blocked_low,63,360,0,0.06454284234,0.01807852683
blocked_mid,blocked_mid,0,280,0,0.03886338493,0.01123484862
blocked_mid,blocked_mid,1,281.119,0,0.03769695776,0.0112289322
blocked_mid,blocked_mid,2,282.243,0,0.04001954404,0.0117063786
blocked_mid,blocked_mid,3,283.371,0,0.04235612192,0.01108903539
blocked_mid,blocked_mid,4,284.504,0,0.04263241725,0.01060371204
blocked_mid,blocked_mid,5,285.641,0,0.0416490612,0.01013141213
blocked_mid,blocked_mid,6,286.783,0,0.04422801311,0.01050723717
blocked_mid,blocked_mid,7,287.929,0,0.04577988092,0.01057559306
blocked_mid,blocked_mid,8,289.08,0,0.04915779373,0.01058606947
blocked_mid,blocked_mid,9,290.235,0,0.04876495723,0.0103992532
blocked_mid,blocked_mid,10,291.395,0,0.04736317639,0.01080325364
blocked_mid,blocked_mid,11,292.56,0,0.04831474997,0.01078414944
blocked_mid,blocked_mid,12,293.729,0,0.04771824311,0.0105927615
blocked_mid,blocked_mid,13,294.903,0,0.04715722384,0.01107424155
blocked_mid,blocked_mid,14,296.082,0,0.04998248038,0.01259541456
blocked_mid,blocked_mid,15,297.266,0,0.0497376148,0.01240250654
blocked_mid,blocked_mid,16,298.454,0,0.05001766991,0.01044718675
blocked_mid,blocked_mid,17,299.647,0,0.05021978449,0.01105913538
blocked_mid,blocked_mid,18,300.845,0,0.05320264826,0.01065746789
blocked_mid,blocked_mid,19,302.047,0,0.05445268784,0.01117415405
blocked_mid,blocked_mid,20,303.254,0,0.05609541605,0.01129915799
blocked_mid,blocked_mid,21,304.467,0,0.055351546,0.01032464563
blocked_mid,blocked_mid,22,305.683,0,0.0573976382,0.01059047944
blocked_mid,blocked_mid,23,306.905,0,0.05618703704,0.009898068231
blocked_mid,blocked_mid,24,308.132,1,0.05250816854,0.01073851317
blocked_mid,blocked_mid,25,309.364,1,0.05345395786,0.01061089407
blocked_mid,blocked_mid,26,310.6,1,0.050099384,0.01173789992
blocked_mid,blocked_mid,27,311.842,1,0.05098755812,0.01142943174
blocked_mid,blocked_mid,28,313.088,1,0.05423276333,0.01192158005
blocked_mid,blocked_mid,29,314.34,1,0.05243725543,0.01130923792
blocked_mid,blocked_mid,30,315.596,1,0.05377522916,0.01154048195
blocked_mid,blocked_mid,31,316.858,1,0.05378095995,0.01127788886
blocked_mid,blocked_mid,32,318.124,1,0.05493578205,0.01093131004
blocked_mid,blocked_mid,33,319.396,1,0.0582315049,0.01124587519
blocked_mid,blocked_mid,34,320.672,1,0.05989086189,0.01106297276
blocked_mid,blocked_mid,35,321.954,1,0.05823355153,0.0112362356
blocked_mid,blocked_mid,36,323.241,1,0.06051289593,0.01096129011
blocked_mid,blocked_mid,37,324.533,1,0.05782192469,0.01099686782
blocked_mid,blocked_mid,38,325.83,1,0.06036462364,0.011026335
blocked_mid,blocked_mid,39,327.132,1,0.06198658221,0.01271400442
blocked_mid,blocked_mid,40,328.44,0,0.05998501564,0.01273674101
blocked_mid,blocked_mid,41,329.753,0,0.06311752615,0.0142669284
blocked_mid,blocked_mid,42,331.071,0,0.06041346731,0.01490306987
blocked_mid,blocked_mid,43,332.394,0,0.06358539575,0.01511857505
blocked_mid,blocked_mid,44,333.723,0,0.06323459223,0.01599222891
blocked_mid,blocked_mid,45,335.057,0,0.06290148917,0.01569145018
blocked_mid,blocked_mid,46,336.396,0,0.0641823423,0.01616760516
blocked_mid,blocked_mid,47,337.741,0,0.06505485627,0.0167616666
blocked_mid,blocked_mid,48,339.091,0,0.0631662578,0.01693614729
blocked_mid,blocked_mid,49,340.446,0,0.0638759265,0.01643975004
blocked_mid,blocked_mid,50,341.807,0,0.0675001205,0.0180185537
blocked_mid,blocked_mid,51,343.173,0,0.06400719703,0.01672042339
blocked_mid,blocked_mid,52,344.545,0,0.06612417099,0.01718919738
blocked_mid,blocked_mid,53,345.922,0,0.06343027652,0.016883791
blocked_mid,blocked_mid,54,347.305,0,0.06581064549,0.01752173409
blocked_mid,blocked_mid,55,348.693,0,0.06695743422,0.01763817806
blocked_mid,blocked_mid,56,350.086,0,0.06973735162,0.0173682057
blocked_mid,blocked_mid,57,351.486,0,0.06752500152,0.01704345101
blocked_mid,blocked_mid,58,352.891,0,0.06739914979,0.01705868842
blocked_mid,blocked_mid,59,354.301,0,0.06786961834,0.01789067104
blocked_mid,blocked_mid,60,355.717,0,0.06758521037,0.01703112369
blocked_mid,blocked_mid,61,357.139,0,0.06684376353,0.01739453956
blocked_mid,blocked_mid,62,358.567,0,0.06378518224,0.01734659365
blocked_mid,blocked_mid,63,360,0,0.0648218141,0.01753622103
blocked_high,blocked_high,0,280,0,0.03818556353,0.01160181635
blocked_high,blocked_high,1,281.119,0,0.03737721576,0.01155431787
blocked_high,blocked_high,2,282.243,0,0.03956658456,0.01191832085
blocked_high,blocked_high,3,283.371,0,0.04210428482,0.0112865876
blocked_high,blocked_high,4,284.504,0,0.04244679702,0.01071501921
blocked_high,blocked_high,5,285.641,0,0.0415295928,0.0102381067
blocked_high,blocked_high,6,286.783,0,0.0441468572,0.01061300624
blocked_high,blocked_high,7,287.929,0,0.04575693985,0.01065587724
blocked_high,blocked_high,8,289.08,0,0.04914585657,0.01064758227
blocked_high,blocked_high,9,290.235,0,0.04876511847,0.01042668046
blocked_high,blocked_high,10,291.395,0,0.04736310789,0.01080264847
blocked_high,blocked_high,11,292.56,0,0.04830995249,0.01076150965
blocked_high,blocked_high,12,293.729,0,0.0477319904,0.01056876809
blocked_high,blocked_high,13,294.903,0,0.0471739774,0.01105463706
blocked_high,blocked_high,14,296.082,0,0.04996393995,0.01255991636
blocked_high,blocked_high,15,297.266,0,0.0497228739,0.01235408165
blocked_high,blocked_high,16,298.454,0,0.04997228572,0.01039793912
blocked_high,blocked_high,17,299.647,0,0.05018298297,0.01097264505
blocked_high,blocked_high,18,300.845,0,0.0530970491,0.01055064225
blocked_high,blocked_high,19,302.047,0,0.05430050672,0.01104355419
blocked_high,blocked_high,20,303.254,0,0.05585353448,0.01112091916
blocked_high,blocked_high,21,304.467,0,0.0551534898,0.01013870287
blocked_high,blocked_high,22,305.683,0,0.05712872047,0.01036507029
blocked_high,blocked_high,23,306.905,0,0.05603386952,0.009789606439
blocked_high,blocked_high,24,308.132,0,0.05241055921,0.01076234819
blocked_high,blocked_high,25,309.364,0,0.05341943537,0.0106917967
blocked_high,blocked_high,26,310.6,0,0.05022988473,0.01196058797
blocked_high,blocked_high,27,311.842,0,0.05105191682,0.0116367044
blocked_high,blocked_high,28,313.088,0,0.05411312051,0.01199915339
blocked_high,blocked_high,29,314.34,0,0.05227105922,0.0113855145
blocked_high,blocked_high,30,315.596,0,0.05357031177,0.01160269758
blocked_high,blocked_high,31,316.858,0,0.05357345752,0.01137130325
blocked_high,blocked_high,32,318.124,0,0.05468296623,0.01102952841
blocked_high,blocked_high,33,319.396,0,0.05812957465,0.01141268763
blocked_high,blocked_high,34,320.672,0,0.05981662918,0.01124654653
blocked_high,blocked_high,35,321.954,0,0.05819305084,0.01139679859
blocked_high,blocked_high,36,323.241,0,0.06044845666,0.01106860182
blocked_high,blocked_high,37,324.533,0,0.05782324681,0.01109777977
blocked_high,blocked_high,38,325.83,0,0.06036067595,0.01106362166
blocked_high,blocked_high,39,327.132,0,0.06198688184,0.01268285254
blocked_high,blocked_high,40,328.44,0,0.05998183169,0.01261281315
blocked_high,blocked_high,41,329.753,0,0.06313440378,0.01402831636
blocked_high,blocked_high,42,331.071,0,0.06047729461,0.0145906702
blocked_high,blocked_high,43,332.394,0,0.06369376707,0.01472913985
blocked_high,blocked_high,44,333.723,0,0.06343159955,0.01555067092
blocked_high,blocked_high,45,335.057,0,0.0631995606,0.01507944224
blocked_high,blocked_high,46,336.396,0,0.06443798602,0.0153875513
blocked_high,blocked_high,47,337.741,0,0.06551146496,0.01604558798
blocked_high,blocked_high,48,339.091,1,0.06385959149,0.01603387687
blocked_high,blocked_high,49,340.446,1,0.06493013149,0.01541734287
blocked_high,blocked_high,50,341.807,1,0.06857411575,0.01705388036
blocked_high,blocked_high,51,343.173,1,0.06563982826,0.01605295807
blocked_high,blocked_high,52,344.545,1,0.06853767006,0.01672339196
blocked_high,blocked_high,53,345.922,1,0.06607528365,0.01638253427
blocked_high,blocked_high,54,347.305,1,0.06856991678,0.01692695274
blocked_high,blocked_high,55,348.693,1,0.07043068421,0.01730444229
blocked_high,blocked_high,56,350.086,1,0.07437559157,0.01756242954
blocked_high,blocked_high,57,351.486,1,0.07238587388,0.01696771984
blocked_high,blocked_high,58,352.891,1,0.07395233958,0.01763156243
blocked_high,blocked_high,59,354.301,1,0.07528223575,0.01862734161
blocked_high,blocked_high,60,355.717,1,0.07598781762,0.01833617294
blocked_high,blocked_high,61,357.139,1,0.07653157624,0.01921399356
blocked_high,blocked_high,62,358.567,1,0.07467890964,0.01930640209
blocked_high,blocked_high,63,360,1,0.07679266837,0.0196966756
random0,random,0,280,1,0.03900172379,0.01118851173
random0,random,1,281.119,0,0.03777643092,0.01118342163
random0,random,2,282.243,0,0.04012800015,0.01167616116
random0,random,3,283.371,1,0.04242665556,0.01105544651
random0,random,4,284.504,0,0.04269138605,0.01058455629
random0,random,5,285.641,0,0.04169427478,0.01010732526
random0,random,6,286.783,0,0.04426472786,0.0104752468
random0,random,7,287.929,0,0.04579625538,0.01054288837
random0,random,8,289.08,0,0.04916980743,0.01054771057
random0,random,9,290.235,0,0.04876726867,0.01036499746
random0,random,10,291.395,1,0.04736110073,0.01077445209
random0,random,11,292.56,1,0.04830929266,0.01075771516
random0,random,12,293.729,1,0.04772528529,0.01057834786
random0,random,13,294.903,0,0.04716168317,0.01106561839
random0,random,14,296.082,0,0.04997517268,0.01258401625
random0,random,15,297.266,1,0.04973163919,0.01239019001
random0,random,16,298.454,0,0.05000695967,0.0104363627
random0,random,17,299.647,0,0.05021124644,0.01104461353
random0,random,18,300.845,0,0.05318737963,0.01064255632
random0,random,19,302.047,0,0.05443504436,0.01115888595
random0,random,20,303.254,1,0.05607317204,0.01128213861
random0,random,21,304.467,1,0.05533508442,0.0103093181
random0,random,22,305.683,0,0.05737960465,0.01057508489
random0,random,23,306.905,0,0.0561768899,0.009890256197
random0,random,24,308.132,0,0.05250155806,0.01073687082
random0,random,25,309.364,0,0.05345042232,0.01061123271
random0,random,26,310.6,0,0.05010052004,0.01174161441
random0,random,27,311.842,0,0.05098719774,0.0114319356
random0,random,28,313.088,0,0.05423023294,0.01192167881
random0,random,29,314.34,0,0.05243556423,0.01130929918
random0,random,30,315.596,0,0.05377495803,0.01154048183
random0,random,31,316.858,0,0.05378241815,0.0112776898
random0,random,32,318.124,1,0.05493962156,0.01093069123
random0,random,33,319.396,0,0.05823457511,0.01124322065
random0,random,34,320.672,0,0.0598942952,0.01105811407
random0,random,35,321.954,0,0.058236599,0.01122966137
random0,random,36,323.241,1,0.06051861779,0.01095440583
random0,random,37,324.533,0,0.05782258155,0.01098472254
random0,random,38,325.83,0,0.06036646027,0.0110134904
random0,random,39,327.132,0,0.06198666451,0.01269556829
random0,random,40,328.44,0,0.05998368784,0.01271520476
random0,random,41,329.753,0,0.06311759824,0.01424184223
random0,random,42,331.071,0,0.06041531916,0.0148788513
random0,random,43,332.394,0,0.06358758841,0.01509428
random0,random,44,333.723,0,0.06323819737,0.01596867939
random0,random,45,335.057,0,0.06290586667,0.015663916
random0,random,46,336.396,0,0.06418238469,0.01613724312
random0,random,47,337.741,0,0.06505753586,0.01673523703
random0,random,48,339.091,0,0.063170835,0.01690698519
random0,random,49,340.446,0,0.06388377763,0.01640988313
random0,random,50,341.807,0,0.06750420239,0.01799127342
random0,random,51,343.173,1,0.06401494407,0.01669839763
random0,random,52,344.545,0,0.06613697242,0.01717006121
random0,random,53,345.922,0,0.06343988768,0.01686456477
random0,random,54,347.305,0,0.06581685986,0.01750249552
random0,random,55,348.693,0,0.06696454923,0.01762178427
random0,random,56,350.086,0,0.06974679457,0.01735579853
random0,random,57,351.486,0,0.06753092286,0.01703095953
random0,random,58,352.891,0,0.06740653339,0.01705015879
random0,random,59,354.301,0,0.06787462427,0.0178845554
random0,random,60,355.717,0,0.06758762386,0.01702831307
random0,random,61,357.139,0,0.06684333432,0.01739498753
random0,random,62,358.567,0,0.06378142246,0.01735089025
random0,random,63,360,1,0.06481494242,0.01754523604
random1,random,0,280,0,0.0387657184,0.01127197563
random1,random,1,281.119,0,0.03764707141,0.01126206524
random1,random,2,282.243,0,0.03995677783,0.0117266727
random1,random,3,283.371,0,0.04232076514,0.01110845708
random1,random,4,284.504,0,0.04260732963,0.01061358442
random1,random,5,285.641,0,0.04163359604,0.01014111188
random1,random,6,286.783,0,0.04421861863,0.0105165906
random1,random,7,287.929,0,0.04577738572,0.01058162474
random1,random,8,289.08,1,0.0491571071,0.01058871693
random1,random,9,290.235,0,0.0487650065,0.01039740693
random1,random,10,291.395,0,0.04736259888,0.01079783602
random1,random,11,292.56,0,0.04831271152,0.01077531505
random1,random,12,293.729,1,0.04772138019,0.01058554932
random1,random,13,294.903,1,0.04715995153,0.01106835458
random1,random,14,296.082,0,0.04997609395,0.01258552887
random1,random,15,297.266,0,0.04973120816,0.01238921747
random1,random,16,298.454,0,0.05000363109,0.01043295128
random1,random,17,299.647,0,0.05020643445,0.01103594293
random1,random,18,300.845,0,0.05317344083,0.01062884968
random1,random,19,302.047,0,0.0544121067,0.0111390678
random1,random,20,303.254,0,0.05603372002,0.01125217893
random1,random,21,304.467,0,0.05529724855,0.01027403132
random1,random,22,305.683,0,0.05732543663,0.01052901254
random1,random,23,306.905,1,0.05613876791,0.009861329586
random1,random,24,308.132,0,0.05247048261,0.0107315198
random1,random,25,309.364,0,0.05343019175,0.0106173926
random1,random,26,310.6,0,0.05011631553,0.01178092494
random1,random,27,311.842,1,0.05098801687,0.01147049355
random1,random,28,313.088,0,0.05418267303,0.01192910325
random1,random,29,314.34,0,0.05237090879,0.01131779109
random1,random,30,315.596,0,0.05369373809,0.01154680367
random1,random,31,316.858,0,0.05369409756,0.01129767353
random1,random,32,318.124,0,0.05482570819,0.01095765521
random1,random,33,319.396,0,0.05817654841,0.01130848106
random1,random,34,320.672,0,0.05984528113,0.01114791197
random1,random,35,321.954,0,0.05820327738,0.01132976346
random1,random,36,323.241,0,0.06045886925,0.01104596104
random1,random,37,324.533,0,0.0578252792,0.01112355358
random1,random,38,325.83,1,0.06035828512,0.01114670851
random1,random,39,327.132,0,0.06199544805,0.01286811393
random1,random,40,328.44,0,0.06000424267,0.01290121424
random1,random,41,329.753,0,0.06312618173,0.01444324634
random1,random,42,331.071,0,0.06041092293,0.01506198298
random1,random,43,332.394,1,0.06358097418,0.01526771345
random1,random,44,333.723,1,0.06322288033,0.0161280176
random1,random,45,335.057,1,0.06288648464,0.01583934062
random1,random,46,336.396,0,0.06418889421,0.01631998528
